EpisodeNumber,IterationTime,Reward,CheckpointCount,AverageVelocity,TimedOut
2776,100.1952,87.39529,27,13.3007488,False
2777,122.011536,114.1856,36,13.8587542,False
2778,121.771576,114.117775,36,13.8779678,False
2779,150.295288,139.332016,44,13.590085,False
2780,75.65932,63.04323,20,12.9167452,False
2781,201.24617,189.027512,59,13.6546488,False
2782,151.935638,140.0455,44,13.53247,False
2783,200.305969,190.1439,60,13.7275476,False
2784,147.734741,139.815323,44,13.877161,False
2785,240.01445,234.615234,73,13.694932,True
2786,199.18573,190.861816,60,13.8671379,False
2787,80.5185,63.3912964,20,12.274394,False
2788,177.18103,166.625137,53,13.6339617,False
2789,240.01445,229.129532,72,13.3159761,True
2790,240.01445,33.7047462,12,2.60564184,True
2791,3.21999764,-2.222161,1,11.5540295,False
2792,240.01445,236.0917,73,13.8226938,True
2793,149.8752,139.919571,44,13.68977,False
2794,240.01445,237.630371,74,13.8703566,True
2795,240.01445,235.1238,73,13.7445316,True
2796,204.626892,192.452713,61,13.5811644,False
2797,240.01445,235.017685,73,13.724472,True
2798,48.52092,37.9982643,12,12.9805126,False
2799,144.854126,133.574188,42,13.5603447,False
2800,240.01445,232.669144,73,13.54299,True
2801,240.01445,222.619766,69,13.0244675,True
2802,233.112976,216.455185,68,13.3854647,False
2803,200.986115,188.707214,59,13.6337624,False
2804,237.67395,192.286072,61,11.7694693,False
2805,98.27552,87.28759,27,13.5161762,False
2806,154.136108,140.142059,44,13.3635283,False
2807,240.01445,224.863571,70,13.1320429,True
2808,240.01445,233.7315,73,13.62433,True
2809,240.01445,233.6319,73,13.6188326,True
2810,176.840958,139.840942,44,11.6511354,False
2811,110.573456,89.89857,28,12.3615789,False
2812,50.9809761,37.9598427,12,12.3799114,False
2813,226.751617,215.609177,68,13.7013865,False
2814,97.31568,88.49231,28,13.6879244,False
2815,240.01445,237.979691,74,13.8903017,True
2816,209.808,190.578659,60,13.1644688,False
2817,50.100956,37.71726,12,12.4834023,False
2818,100.375168,88.59586,28,13.2996235,False
2819,240.01445,233.3043,73,13.5877037,True
2820,148.774963,139.6922,44,13.7629128,False
2821,123.851227,114.047562,36,13.6322088,False
2822,223.690964,215.896027,68,13.9080429,False
2823,101.275017,87.17535,27,13.1037712,False
2824,172.38,165.03978,52,13.9290771,False
2825,148.4949,140.057922,44,13.8457317,False
2826,203.646683,188.8313,59,13.4867382,False
2827,240.01445,234.073288,73,13.6531506,True
2828,240.01445,114.079765,36,7.04907274,True
2829,1.619999,-3.53093886,1,6.48454571,False
2830,240.01445,241.214951,74,14.1731606,True
2831,231.592651,225.912231,73,13.8661718,False
2832,240.01445,36.3182678,12,2.61825633,True
2833,240.01445,247.079666,76,14.5022507,True
2834,203.666687,189.2995,59,13.5030718,False
2835,240.01445,220.3192,68,12.9543915,True
2836,53.1410255,47.6409378,17,13.6547661,False
2837,176.740936,165.1246,52,13.6062365,False
2838,50.20096,36.168808,11,12.25464,False
2839,240.01445,88.0767441,28,5.57948971,True
2840,4.49999666,-2.766395,1,5.98170376,False
2841,101.654953,87.3099442,27,13.1015368,False
2842,106.294174,90.51297,29,12.7624941,False
2843,240.01445,65.18389,20,4.058739,True
2844,6.51999474,-2.37244034,1,5.43901253,False
2845,59.6811752,40.2018738,13,11.0950794,False
2846,51.66099,38.322834,12,12.3733873,False
2847,240.01445,114.204346,36,7.05020475,True
2848,2.05999875,-3.260611,1,7.74357367,False
2849,3.21999764,-2.96352935,1,6.86823463,False
2850,200.866089,190.314575,60,13.7208738,False
2851,240.01445,233.059372,73,13.5617056,True
2852,153.415955,139.624512,44,13.3409033,False
2853,175.840744,165.021332,52,13.6546917,False
2854,77.8789444,46.6330338,12,10.4283409,False
2855,240.01445,234.491318,73,13.6792221,True
2856,240.01445,207.606918,65,12.1129694,True
2857,48.90093,38.12292,12,12.9403591,False
2858,102.5748,92.55285,30,13.4222937,False
2859,240.01445,85.60364,27,5.55045748,True
2860,4.299997,-0.9650016,1,14.6117411,False
2861,227.891861,216.225235,68,13.70986,False
2862,146.314438,133.204926,42,13.3740559,False
2863,74.99943,63.0626526,20,13.036644,False
2864,223.690964,193.203415,61,12.5178623,False
2865,240.01445,231.519577,73,13.4331589,True
2866,238.23407,215.472763,68,13.02915,False
2867,240.01445,235.822754,73,13.7965355,True
2868,199.60582,190.948471,60,13.8439322,False
2869,72.41986,57.2331619,18,12.434886,False
2870,127.330643,112.171814,35,13.1426687,False
2871,181.481949,168.984634,54,13.4660358,False
2872,126.550774,114.354286,36,13.3978262,False
2873,240.01445,115.206474,36,7.024028,True
2874,3.939997,-1.31314135,1,14.1979036,False
2875,201.706268,189.214722,59,13.6745405,False
2876,240.01445,238.055481,74,13.89669,True
2877,240.01445,215.9791,66,12.7247267,True
2878,240.01445,213.474915,66,12.5209723,True
2879,84.15789,64.01367,20,11.9146643,False
2880,240.01445,232.19516,73,13.4889631,True
2881,155.276352,140.113983,44,13.2468834,False
2882,124.691086,114.574493,36,13.6427517,False
2883,240.01445,10.9267159,4,1.12573051,True
2884,125.610931,114.279945,36,13.4929743,False
2885,62.6212425,35.99428,11,9.927339,False
2886,45.94086,31.9892426,10,11.9632349,False
2887,73.6396561,46.56904,12,10.9832821,False
2888,26.22041,12.374403,4,10.418437,False
2889,54.64106,36.3966,11,11.3841162,False
2890,240.01445,233.360046,73,13.5938721,True
2891,240.01445,35.0390472,12,2.60014343,True
2892,1.639999,-3.51843858,1,6.53436,False
2893,6.299995,-2.33805275,1,5.85003328,False
2894,56.82111,41.89487,14,11.8394518,False
2895,236.393677,215.507767,68,13.1451139,False
2896,211.388336,188.893433,59,12.993434,False
2897,240.01445,235.352554,73,13.7534323,True
2898,100.595131,90.4920349,29,13.4418116,False
2899,53.6210365,36.24389,11,11.5673094,False
2900,240.01445,235.309982,73,13.7631626,True
2901,240.01445,232.993378,73,13.5584135,True
2902,117.532288,88.37486,28,11.3717632,False
2903,77.5789948,62.9666061,20,12.5909014,False
2904,240.01445,228.176071,72,13.2536163,True
2905,240.01445,222.689774,69,13.0436983,True
2906,240.01445,221.193665,68,12.9949923,True
2907,200.486008,190.563858,60,13.7563686,False
2908,240.01445,235.6605,73,13.7811852,True
2909,124.411133,114.553406,36,13.6478949,False
2910,94.27619,63.42578,20,10.4944267,False
2911,81.038414,65.21139,21,12.4056664,False
2912,240.01445,116.714,36,7.03712463,True
2913,1.699999,-3.48218679,1,6.7012,False
2914,183.042282,137.24823,43,11.1643887,False
2915,240.01445,167.808334,52,10.01667,True
2916,1.99999869,-3.29025626,1,7.65006447,False
2917,182.102081,165.3994,52,13.2384958,False
2918,123.9912,108.208839,34,13.0136967,False
2919,151.875626,140.306686,44,13.5615339,False
2920,113.153023,84.83001,26,11.5140438,False
2921,240.01445,231.715424,73,13.45571,True
2922,240.01445,233.996857,73,13.6334829,True
2923,240.01445,228.227142,72,13.24149,True
2924,177.221039,165.984482,52,13.6628361,False
2925,240.01445,60.2821922,20,4.067754,True
2926,3.999997,-1.40804029,1,13.5455151,False
2927,74.2395554,63.14795,20,13.1989164,False
2928,240.01445,234.811813,73,13.7046356,True
2929,240.01445,235.986938,73,13.8134842,True
2930,240.01445,242.489075,74,14.2691555,True
2931,240.01445,233.469086,73,13.5901146,True
2932,99.95524,87.58234,27,13.3512878,False
2933,70.4002,37.1902,12,8.926926,False
2934,99.975235,87.33968,27,13.2868528,False
2935,72.579834,61.3512421,19,13.2835712,False
2936,95.67596,82.87194,26,13.17967,False
2937,240.01445,231.344437,73,13.4244518,True
2938,125.071022,112.563637,35,13.4429064,False
2939,75.05942,63.2437744,20,13.0732927,False
2940,240.01445,35.61255,11,2.5731585,True
2941,3.67999721,-2.49875665,1,8.622616,False
2942,74.01959,63.2016373,20,13.25356,False
2943,49.5009422,37.9054031,12,12.7073479,False
2944,49.5409431,37.9969063,12,12.736496,False
2945,240.01445,239.226059,74,14.0078812,True
2946,240.01445,64.4773941,20,4.06183,True
2947,3.61999726,-2.71511364,1,7.525923,False
2948,240.01445,193.8171,60,11.4769335,True
2949,3.999997,-1.269103,1,14.2561522,False
2950,240.01445,237.593674,74,13.8696461,True
2951,99.5953,88.6164246,28,13.3998346,False
2952,240.01445,209.253448,65,12.24908,True
2953,74.01959,62.8988037,20,13.1687975,False
2954,46.34087,31.7225037,10,11.74842,False
2955,224.691177,214.141785,67,13.7807474,False
2956,52.1810036,35.90391,11,11.7144136,False
2957,38.3006859,14.3223286,5,7.856507,False
2958,236.4937,219.929153,70,13.3314648,False
2959,58.62115,42.1654358,14,11.52115,False
2960,102.494812,88.42676,28,12.9922771,False
2961,240.01445,238.456711,74,13.9326019,True
2962,107.354,88.66447,28,12.4739237,False
2963,240.01445,215.2315,66,12.6650667,True
2964,160.477463,115.9083,37,10.6889648,False
2965,240.01445,167.030685,52,9.99214,True
2966,1.59999907,-3.54577446,1,6.395036,False
2967,2.71999812,-3.10279751,1,7.091767,False
2968,240.01445,234.08313,73,13.6444759,True
2969,74.19956,63.1978149,20,13.2185955,False
2970,224.231079,209.93988,66,13.513298,False
2971,240.01445,228.6664,72,13.2995462,True
2972,178.821381,163.352676,51,13.36859,False
2973,240.01445,239.0981,74,13.992775,True
2974,240.01445,239.665222,74,14.0483255,True
2975,240.01445,238.454575,74,13.9268522,True
2976,48.3409157,36.2449951,11,12.7246141,False
2977,181.121872,165.132324,52,13.2819567,False
2978,206.587311,173.905624,52,12.52079,False
2979,27.12043,12.1233807,4,9.910941,False
2980,145.794327,139.603073,44,14.0441256,False
2981,240.01445,235.223938,73,13.7499638,True
2982,240.01445,235.594833,73,13.77497,True
2983,99.45532,87.31445,27,13.3549433,False
2984,240.01445,235.711166,73,13.7891,True
2985,131.531281,114.344284,36,12.9168262,False
2986,145.834335,139.804733,44,14.0459623,False
2987,240.01445,237.714386,74,13.8720989,True
2988,240.01445,239.610687,74,14.0323286,True
2989,155.116318,143.643341,46,13.4771442,False
2990,240.01445,165.986481,51,9.99179649,True
2991,1.8799988,-3.36867929,1,7.312654,False
2992,3.19999766,-2.5632782,1,9.453172,False
2993,122.371475,108.67112,34,13.2585926,False
2994,55.2210732,41.8691,14,12.1608667,False
2995,240.01445,233.117676,73,13.5694695,True
2996,122.151512,114.19471,36,13.8447113,False
2997,99.135376,83.0430756,26,12.7364159,False
2998,240.01445,235.921021,73,13.8010263,True
2999,240.01445,235.250778,73,13.7463913,True
3000,188.123367,163.242081,51,12.7110519,False
3001,240.01445,239.076233,74,13.992074,True
3002,240.01445,86.84023,28,5.576896,True
3003,1.55999911,-3.566948,1,6.25218248,False
3004,1.59999907,-3.5423913,1,6.42822,False
3005,240.01445,166.536819,52,9.994375,True
3006,3.63999724,-1.90765548,1,11.9411907,False
3007,240.01445,235.74649,73,13.7877445,True
3008,124.31115,114.295265,36,13.6200094,False
3009,25.9004021,12.3585091,4,10.4789572,False
3010,108.093872,91.19644,29,12.688839,False
3011,240.01445,231.283829,73,13.4191761,True
3012,240.01445,240.751266,74,14.1272535,True
3013,74.93944,62.9213333,20,13.0257282,False
3014,76.7391357,63.0956573,20,12.7466984,False
3015,205.127,190.835,60,13.4802761,False
3016,68.24056,40.05111,12,9.936698,False
3017,86.83744,61.2501755,19,11.1142883,False
3018,240.01445,235.493881,73,13.7649126,True
3019,240.01445,140.253311,44,8.51878,True
3020,1.719999,-3.45460987,1,7.03474426,False
3021,240.01445,222.798111,69,13.0708752,True
3022,175.360641,163.054718,51,13.5874586,False
3023,90.59681,62.6334457,20,10.7303095,False
3024,240.01445,233.399429,73,13.5896626,True
3025,240.01445,235.362747,73,13.7585516,True
3026,103.974564,92.77041,30,13.2645874,False
3027,173.90033,158.81723,50,13.3201494,False
3028,240.01445,232.556183,73,13.5201273,True
3029,62.88125,39.9614372,13,10.4810972,False
3030,76.89911,62.87628,20,12.6741495,False
3031,50.34096,39.8175163,13,12.86954,False
3032,240.01445,60.455,20,4.07344675,True
3033,1.59999907,-3.55548763,1,6.278871,False
3034,21.6403046,12.0072727,4,12.251379,False
3035,182.6222,164.828522,52,13.1456861,False
3036,50.0009537,36.12794,11,12.33034,False
3037,72.07992,57.1688232,18,12.4812336,False
3038,98.9954,89.01983,28,13.57157,False
3039,76.11924,63.4178162,20,12.9680929,False
3040,240.01445,233.623627,73,13.6087093,True
3041,240.01445,7.799704,4,1.11218464,True
3042,3.819997,-1.51884937,1,13.5290079,False
3043,240.01445,231.37677,73,13.42502,True
3044,50.1209564,36.30681,11,12.3061571,False
3045,163.738159,137.916611,43,12.4361715,False
3046,240.01445,232.829941,73,13.5513954,True
3047,184.182526,163.5687,51,13.0111589,False
3048,240.01445,226.181564,71,13.178648,True
3049,126.910713,114.497231,36,13.3862705,False
3050,240.01445,236.308517,73,13.8377609,True
3051,98.21553,88.6879349,28,13.6115437,False
3052,240.01445,7.880022,4,1.09947479,True
3053,4.57999659,-0.303745747,1,16.6858349,False
3054,240.01445,234.212112,73,13.6723585,True
3055,147.434677,139.709518,44,13.8897285,False
3056,124.491119,113.973259,36,13.5596962,False
3057,200.0059,192.134811,61,13.8554878,False
3058,240.01445,226.54689,71,13.2011442,True
3059,240.01445,63.0782051,20,4.06257439,True
3060,9.820035,-2.76366472,1,2.96856356,False
3061,198.205521,190.895325,60,13.9443779,False
3062,128.150558,114.375092,36,13.2390356,False
3063,48.660923,37.9144936,12,12.912219,False
3064,240.01445,239.31929,74,13.9984808,True
3065,240.01445,226.470947,71,13.1910534,True
3066,101.854919,88.85741,28,13.1438417,False
3067,175.280624,165.307922,52,13.7344141,False
3068,240.01445,231.4938,73,13.4389162,True
3069,240.01445,234.910934,73,13.7142973,True
3070,240.01445,234.246475,73,13.6699467,True
3071,240.01445,223.222885,69,13.0874815,True
3072,100.335175,88.53048,28,13.2924271,False
3073,240.01445,220.452316,68,12.9420376,True
3074,227.551788,214.770828,67,13.654973,False
3075,240.01445,232.008438,73,13.4757156,True
3076,51.54099,21.6392612,4,8.996082,False
3077,50.72097,38.04879,12,12.4444809,False
3078,151.2555,138.210815,43,13.48086,False
3079,95.29602,87.0391541,27,13.879384,False
3080,184.5426,165.5879,52,13.0823936,False
3081,240.01445,60.7345543,20,4.093587,True
3082,3.35999751,-2.005335,1,12.3684559,False
3083,13.4001169,-2.28241038,1,3.03924179,False
3084,240.01445,193.654221,60,11.4946632,True
3085,3.73999715,-2.436824,1,8.942902,False
3086,107.373993,90.7690048,29,12.6798515,False
3087,240.01445,232.572723,73,13.513032,True
3088,211.508362,190.656677,60,13.0500383,False
3089,240.01445,238.5345,74,13.936347,True
3090,240.01445,233.95929,73,13.639287,True
3091,121.651596,86.98736,27,10.9396334,False
3092,99.33534,88.8927,28,13.4855423,False
3093,50.0209541,36.5126953,11,12.418025,False
3094,130.211,115.841484,37,13.1080427,False
3095,101.454987,89.23544,28,13.2618818,False
3096,98.47549,88.5437851,28,13.5606031,False
3097,118.452133,91.94738,29,11.7416553,False
3098,240.01445,237.279251,74,13.8319883,True
3099,70.32021,57.2648239,18,12.8000631,False
3100,73.41969,63.5155563,20,13.4404907,False
3101,240.01445,232.030518,73,13.47017,True
3102,117.312325,88.38524,28,11.37974,False
3103,74.539505,61.80345,19,13.05482,False
3104,124.711082,114.516769,36,13.6183481,False
3105,240.01445,235.3412,73,13.7550249,True
3106,138.452759,114.3154,36,12.254591,False
3107,100.135208,88.82941,28,13.35634,False
3108,122.051529,111.988091,35,13.666913,False
3109,201.006119,188.7789,59,13.6498375,False
3110,125.390968,108.443085,34,12.9118023,False
3111,51.0409775,37.96354,12,12.36609,False
3112,224.251083,192.775467,61,12.42518,False
3113,149.315079,139.7117,44,13.720192,False
3114,240.01445,167.462433,52,10.0043058,True
3115,4.91999626,-2.82913423,1,5.21233273,False
3116,240.01445,87.8001251,28,5.561192,True
3117,1.97999871,-3.30992746,1,7.54230976,False
3118,3.27999759,-2.97682118,1,6.817265,False
3119,240.01445,231.404556,73,13.4217873,True
3120,240.01445,162.650009,50,9.640577,True
3121,1.95999873,-3.29403543,1,7.860976,False
3122,240.01445,221.2219,68,13.00016,True
3123,80.15856,62.9074936,20,12.1938658,False
3124,221.130417,216.404068,68,14.116827,False
3125,176.6009,164.9386,52,13.591836,False
3126,240.01445,230.156265,73,13.3357191,True
3127,152.575775,141.411774,45,13.5354137,False
3128,240.01445,226.481766,71,13.1960258,True
3129,105.814255,92.61843,30,13.0194874,False
3130,27.7404442,14.5307922,5,10.695508,False
3131,240.01445,232.055481,73,13.4831133,True
3132,25.0203819,12.0585709,4,10.6088543,False
3133,51.020977,37.6268272,12,12.2323866,False
3134,240.01445,241.30217,74,14.1763916,True
3135,75.1993942,63.38801,20,13.1070127,False
3136,48.90093,36.15956,11,12.568758,False
3137,139.773041,115.196716,36,12.2928343,False
3138,197.825439,190.772491,60,13.9524784,False
3139,240.01445,225.2139,70,13.1711874,True
3140,240.01445,218.504959,67,12.916749,True
3141,3.65999722,-2.55061865,1,8.457583,False
3142,240.01445,87.2907639,28,5.567694,True
3143,3.55999732,-2.529268,1,8.633909,False
3144,76.25922,65.24846,21,13.1334486,False
3145,240.01445,14.1449375,4,1.09969234,True
3146,1.99999869,-3.27983332,1,7.73470926,False
3147,132.751541,114.213333,36,12.7675076,False
3148,179.94162,164.9654,52,13.36716,False
3149,100.255188,87.143425,27,13.2158747,False
3150,106.454147,91.52242,29,12.9396658,False
3151,68.98044,38.0716972,12,9.2536,False
3152,240.01445,218.657471,67,12.8756313,True
3153,126.230827,115.94574,37,13.5284557,False
3154,240.01445,234.385376,73,13.6760912,True
3155,240.01445,237.711212,74,13.8606472,True
3156,209.667969,190.661469,60,13.1840563,False
3157,240.01445,233.503937,73,13.6066828,True
3158,240.01445,221.076859,68,12.991992,True
3159,240.01445,6.247548,4,1.09369147,True
3160,1.49999917,-4.60113764,0,6.0247817,False
3161,1.659999,-3.50247431,1,6.583574,False
3162,97.91558,83.27209,26,12.9583549,False
3163,212.068481,189.129623,59,12.9911118,False
3164,224.75119,215.672958,68,13.8063488,False
3165,98.9754,88.5247955,28,13.4535255,False
3166,72.83979,63.09513,20,13.4362469,False
3167,104.034554,92.67216,30,13.2475634,False
3168,240.01445,233.419144,73,13.6018505,True
3169,201.606247,190.6319,60,13.6887779,False
3170,98.1355438,88.75344,28,13.633647,False
3171,99.2553558,88.82463,28,13.4916582,False
3172,102.494812,88.61076,28,13.0269213,False
3173,46.84088,32.3393974,10,11.9128723,False
3174,53.76104,37.4618759,12,11.5977793,False
3175,240.01445,239.710632,74,14.0407181,True
3176,155.816467,97.07272,28,9.903009,False
3177,49.5609436,38.1250648,12,12.7652931,False
3178,74.73947,63.36123,20,13.1507473,False
3179,240.01445,240.622482,74,14.1227036,True
3180,240.01445,235.965027,73,13.808073,True
3181,24.54037,11.9622555,4,10.74922,False
3182,60.6411972,39.4231529,13,10.6868477,False
3183,128.730682,115.753685,37,13.2617264,False
3184,149.235062,138.285767,43,13.6809683,False
