EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
2300,240.01445,198632.84900856906,243.2786,59.974547493689386,75,14.3200216,True
2301,240.01445,198872.86345856905,241.081818,60.0532555643136,74,14.2186356,True
2302,98.71545,198971.57890856903,86.76223,60.06485807275655,27,13.4035721,False
2303,240.01445,199211.59335856902,91.40948,60.078468416624226,28,5.512103,True
2304,3.5799973,199215.17335586902,-2.02295184,60.0515146751934,1,11.4917192,False
2305,73.23972,199288.41307586903,62.544426,60.052596198544734,20,13.2801161,False
2306,93.85626,199382.26933586903,88.85935,60.06508828605621,28,14.3240032,False
2307,130.571075,199512.84041086904,115.444221,60.089093111679944,37,13.0658436,False
2308,104.774429,199617.61483986906,81.42875,60.09833906353796,21,12.7711458,False
2309,101.994896,199719.60973586905,89.54018,60.111089969097286,29,13.1570492,False
2310,240.01445,199959.62418586903,91.67011,60.12475188253058,28,5.53892231,True
2311,1.81999886,199961.44418472904,-3.40241718,60.097262843559335,1,7.223431,False
2312,63.6212654,200025.06545012904,57.43875,60.096112967761954,18,14.2905645,False
2313,240.01445,200265.07990012903,244.578949,60.17587208407506,76,14.34551,True
2314,240.01445,200505.09435012902,9.079728,60.15379077721073,4,1.1139245,True
2315,3.919997,200509.014347129,-1.49001026,60.12716278540201,1,13.3021727,False
2316,148.894989,200657.909336129,140.350037,60.161801332126785,45,13.7756548,False
2317,240.01445,200897.923786129,36.2532272,60.15148256901409,12,2.59062123,True
2318,5.359996,200903.283782129,-1.2173121,60.125007679165506,1,10.9017048,False
2319,218.609879,201121.893661129,216.055481,60.19224807300804,69,14.2055864,False
2320,152.575775,201274.469436129,138.46521,60.225986418666224,44,13.3149815,False
2321,118.452133,201392.92156912902,113.863892,60.24909624442293,36,14.297205,False
2322,102.194862,201495.11643112902,88.43747,60.26123594026944,28,13.0985775,False
2323,240.01445,201735.130881129,231.28511,60.33485792651986,73,13.5011187,True
2324,49.6409454,201784.771826529,37.16735,60.32488911932256,12,12.4445305,False
2325,240.01445,202024.786276529,38.60306,60.3155463971207,11,2.5150907,True
2326,3.43999743,202028.22627395898,-2.04889536,60.28873451330423,1,11.7407761,False
2327,102.234856,202130.46112995897,79.5818939,60.29702551432988,21,12.7377443,False
2328,152.45575,202282.91687995897,138.648865,60.33068180276874,44,13.3672533,False
2329,186.9031,202469.81997995896,184.145309,60.383843944115775,58,14.323638,False
2330,142.553635,202612.37361495895,138.838287,60.4175153789037,44,14.2915306,False
2331,240.01445,202852.38806495894,192.541092,60.47419644995522,60,11.4069929,True
2332,5.219996,202857.60806095894,-2.456193,60.44721086271254,1,6.35336256,False
2333,240.01445,203097.62251095893,238.203339,60.52340294506885,74,13.979455,True
2334,240.01445,203337.63696095892,193.443619,60.58035248065366,60,11.4011345,True
2335,133.071609,203470.70856995892,133.3166,60.6115029078568,42,14.7843809,False
2336,207.84758,203678.55614995892,182.254425,60.663576076560624,53,13.2053471,False
2337,240.01445,203918.5705999589,34.2300453,60.65226519475637,12,2.63593912,True
2338,3.17999768,203921.75059763892,-2.238424,60.62536584095193,1,11.5138445,False
2339,141.493408,204063.24400563893,115.76046,60.64893792054109,37,12.0789614,False
2340,240.01445,204303.25845563892,230.38353,60.72147407100239,73,13.34011,True
2341,48.8409271,204352.09938273893,37.63959,60.711614231587184,12,12.7781839,False
2342,152.335724,204504.43510673894,138.418976,60.74479414694517,43,13.4097843,False
2343,76.3791962,204580.81430293893,61.9086761,60.74529089553802,19,12.7636271,False
2344,25.2803879,204606.09469083895,12.0197392,60.72450354413208,4,10.5068989,False
2345,185.802872,204791.89756283895,164.442551,60.768732988676156,52,12.8847885,False
2346,70.30022,204862.19778283895,35.35746,60.7579012440092,11,8.718485,False
2347,123.59127,204985.78905283895,114.22052,60.78068037428444,36,13.6987276,False
2348,47.6609,205033.44995283894,38.2177544,60.77107095095637,12,13.3311377,False
2349,197.54538,205230.99533283894,185.237762,60.82405804803984,58,13.61428,False
2350,49.86095,205280.85628283894,36.26256,60.813606346742795,11,12.34217,False
2351,240.01445,205520.87073283893,110.058792,60.83455283149535,34,6.937915,True
2352,3.61999726,205524.4907300989,-2.5102787,60.80762050516393,1,8.658867,False
2353,240.01445,205764.5051800989,221.020248,60.875709169632614,68,12.9966269,True
2354,96.9957352,205861.5009152989,90.50225,60.88829478595817,29,13.9453526,False
2355,103.314674,205964.8155892989,90.94136,60.90105617246095,29,13.2095919,False
2356,240.01445,206204.8300392989,11.0281668,60.87988771347434,4,1.12381589,True
2357,23.2603416,206228.09038089888,-0.7160206,60.85375453217885,1,3.23658872,False
2358,81.29837,206309.38875089888,63.9813766,60.85508091982423,20,12.3102531,False
2359,240.01445,206549.40320089887,236.293045,60.929450552753515,73,13.8265514,True
2360,28.6804657,206578.08366659886,11.9252872,60.90868607675658,4,9.288748,False
2361,240.01445,206818.09811659885,193.284058,60.96475357863004,59,11.4575834,True
2362,22.0803146,206840.17843119884,-1.90839,60.938134974236036,1,2.41336727,False
2363,103.834587,206944.01301819884,87.3798447,60.94932486409036,27,12.81973,False
2364,224.7712,207168.78421819882,215.653915,61.014766738090316,68,13.82695,False
2365,179.921616,207348.70583419883,165.877426,61.05910612889873,52,13.4490032,False
2366,145.594284,207494.30011819882,112.129181,61.080691114051355,35,11.5065279,False
2367,159.377228,207653.67734619882,140.040634,61.114049771797845,44,12.9158287,False
2368,164.178253,207817.8555991988,138.062836,61.14654503625232,43,12.4246845,False
2369,180.3017,207998.15729919882,165.5158,61.19060128570937,52,13.3791561,False
2370,50.6209679,208048.77826709882,39.7341576,61.18154793394325,13,12.751214,False
2371,240.01445,208288.7927170988,230.8774,61.25311936037347,73,13.38664,True
2372,222.9308,208511.7235170988,213.900726,61.31747332607314,67,13.8663254,False
2373,77.0990753,208588.82259239882,64.8748,61.31897241021723,21,12.9208059,False
2374,77.9989243,208666.8215166988,41.1892281,61.31049315819102,14,8.633597,False
2375,128.650665,208795.4721816988,114.652481,61.33295294254546,36,13.225174,False
2376,50.1609573,208845.6331389988,37.5060272,61.3229247751454,12,12.4027643,False
2377,240.01445,209085.64758899878,34.7220268,61.311733821011984,12,2.60660839,True
2378,3.67999721,209089.3275862088,-1.72427416,61.28522582774831,1,12.84765,False
2379,240.01445,209329.34203620878,113.888435,61.30733730701366,36,7.04487467,True
2380,3.37999749,209332.72203369878,-2.255178,61.28063036780903,1,10.9472685,False
2381,240.01445,209572.73648369877,232.4292,61.35251132943533,73,13.5143185,True
2382,149.4151,209722.15158369878,139.504639,61.385320786895676,44,13.6876307,False
2383,100.235191,209822.3867746988,86.8159,61.39599245253273,27,13.1803665,False
2384,240.01445,210062.40122469878,233.429932,61.4681543399268,73,13.5943947,True
2385,240.01445,210302.41567469877,238.699234,61.54246506515115,74,13.9512415,True
2386,78.51884,210380.93451469878,65.67103,61.544195394126355,21,12.8942785,False
2387,78.85878,210459.7932946988,63.65885,61.5450812988628,20,12.58954,False
2388,240.01445,210699.80774469877,236.14035,61.61819489547131,73,13.8258142,True
2389,201.166153,210900.97389769877,191.1425,61.67241185030786,60,13.773984,False
2390,240.01445,211140.98834769876,90.08401,61.68429954827844,28,5.573497,True
2391,27.7804451,211168.76879279877,-0.208621979,61.658413759266615,1,3.1051054,False
2392,240.01445,211408.78324279876,231.866669,61.729571056608066,73,13.4681978,True
2393,182.6622,211591.44544279875,165.171692,61.77279801897472,52,13.1728458,False
2394,240.01445,211831.45989279874,234.325592,61.84487520944298,73,13.6737957,True
2395,62.52124,211893.98113279874,40.1223679,61.83580526902151,13,10.575614,False
2396,208.967819,212102.94895179875,192.6399,61.89039796298269,61,13.3342314,False
2397,213.5488,212316.49775179874,194.1312,61.945567258784536,62,13.0863867,False
2398,51.3409843,212367.83873609875,36.5560875,61.93497948574084,11,12.1245384,False
2399,240.01445,212607.85318609874,216.284653,61.999318657693436,66,12.7618332,True
2400,47.5208969,212655.37408299875,34.04124,61.987669458252725,10,12.4382563,False
2401,231.572647,212886.94672999874,216.261368,62.05192339350543,68,13.46877,False
2402,240.01445,213126.96117999873,61.6959724,62.05177520408265,20,4.09609938,True
2403,240.01445,213366.97562999872,234.807724,62.12366698468853,73,13.72314,True
2404,49.44094,213416.41656999872,35.9542274,62.11278119451188,11,12.34065,False
2405,74.8994446,213491.31601459873,63.66619,62.113427102539106,20,13.2281694,False
2406,180.261688,213671.57770259873,163.297287,62.15548190715151,51,13.2562771,False
2407,240.01445,213911.59215259872,232.3091,62.22617306547842,73,13.51088,True
2408,152.815826,214064.40797859873,117.824951,62.24926225897282,37,11.5074844,False
2409,76.9790955,214141.38707409872,65.12358,62.25045541702223,21,12.9776192,False
2410,51.7809944,214193.16806849872,35.961998,62.239547343405214,11,11.8524084,False
2411,213.028687,214406.19675549874,190.452255,62.2927255713839,60,12.9613438,False
2412,98.71545,214504.91220549872,86.98364,62.302962268908196,27,13.3939009,False
2413,240.01445,214744.9266554987,233.9503,62.37409668156095,73,13.6414661,True
2414,172.520035,214917.4466904987,164.659531,62.416468443913246,52,13.8711529,False
2415,133.691742,215051.1384324987,114.009438,62.43783199238368,36,12.6492338,False
2416,27.0204277,215078.1588601987,12.0381145,62.41697118216332,4,9.892461,False
2417,220.250229,215298.40908919869,188.70015,62.46921908403251,59,12.4633312,False
2418,240.01445,215538.42353919867,222.894791,62.53556547440305,69,13.0509481,True
2419,240.01445,215778.43798919866,212.015137,62.59735942708003,66,12.4042969,True
2420,115.572617,215894.01060619866,62.8808365,62.59747656636636,20,8.71155,False
2421,240.01445,216134.02505619865,234.794342,62.66860290483544,73,13.7189112,True
2422,240.01445,216374.03950619863,6.71593571,62.645501060411476,4,1.13191545,True
2423,1.55999911,216375.59950530864,-3.56319046,62.61817597105101,1,6.32614136,False
2424,2.97999787,216378.57950317863,-2.67008042,62.59124187187978,1,9.482511,False
2425,240.01445,216618.5939531786,169.800034,62.63545168306664,53,10.149724,True
2426,221.450485,216840.04443817862,213.891846,62.69779974337865,67,13.9682331,False
2427,240.01445,217080.0588881786,238.171921,62.77010057619968,74,13.9134512,True
2428,24.8403778,217104.8992659786,12.0439205,62.7492084097762,4,10.6838026,False
2429,240.01445,217344.9137159786,234.3849,62.81986946024563,73,13.6717,True
2430,240.01445,217584.92816597858,60.7274628,62.81900838754593,20,4.06078434,True
2431,4.69999647,217589.6281624486,-0.628829,62.792908906925796,1,15.0651741,False
2432,95.396,217685.0241624486,88.45522,62.803460844052886,28,13.9577427,False
2433,240.01445,217925.03861244858,60.6812935,62.80258860100149,20,4.073304,True
2434,1.91999876,217926.95861120857,-3.32612514,62.77541986076278,1,7.60287333,False
2435,5.179996,217932.13860720856,-2.57641482,62.74858132495959,1,6.075896,False
2436,240.01445,218172.15305720855,239.054062,62.82095631702653,74,13.9874706,True
2437,240.01445,218412.16750720853,238.2965,62.89296105386812,74,13.9236736,True
2438,240.01445,218652.18195720852,228.252991,62.96078715310771,72,13.25123,True
2439,240.01445,218892.1964072085,235.352066,63.031468284246245,73,13.7686348,True
2440,240.01445,219132.2108572085,232.217743,63.10080692142483,73,13.4976473,True
2441,53.9010429,219186.1119001085,38.2481956,63.0906255976553,12,11.8488607,False
2442,240.01445,219426.12635010848,193.895569,63.144190275543224,60,11.4865932,True
2443,1.53999913,219427.66634923848,-3.563508,63.11688462745664,1,6.359473,False
2444,240.01445,219667.68079923847,242.620255,63.19033117834556,74,14.2924538,True
2445,94.75611,219762.43690923846,82.41679,63.1981947606857,26,13.1845064,False
2446,25.38039,219787.81729923846,12.4051819,63.177429015444204,4,10.7843628,False
2447,152.275711,219940.09301023846,141.855057,63.20958170362752,45,13.6080627,False
2448,240.01445,220180.10746023845,87.57403,63.219534501134206,28,5.59446573,True
2449,1.59999907,220181.70745930844,-3.54757071,63.192271493698044,1,6.34861565,False
2450,3.19999766,220184.90745696845,-2.59704971,63.16541870953328,1,9.355569,False
2451,240.01445,220424.92190696843,87.05814,63.17516686183457,28,5.55083466,True
2452,121.411636,220546.33354296844,114.00946,63.195898629019794,36,13.927434,False
2453,215.349182,220761.68272496844,189.998871,63.24759164670058,60,12.7829771,False
2454,240.01445,221001.69717496843,234.829971,63.3175111166897,73,13.7072334,True
2455,233.13298,221234.83015496843,216.517654,63.37991443354644,68,13.4074545,False
2456,100.235191,221335.06534596844,86.9777451,63.38952267078849,27,13.2152271,False
2457,240.01445,221575.07979596843,228.831924,63.4568577954646,72,13.3012924,True
2458,50.4809647,221625.56076066842,37.7757225,63.4464098152793,12,12.4150095,False
2459,135.572144,221761.13290466843,116.480507,63.46797715858337,37,12.7183619,False
2460,240.01445,222001.1473546684,232.587128,63.53672478087664,73,13.5292339,True
2461,48.8609276,222050.00828226842,37.63224,63.52619878137202,12,12.7606544,False
2462,240.01445,222290.0227322684,110.690926,63.54535585985238,34,6.67436075,True
2463,1.75999892,222291.7827311884,-3.45530081,63.51815299478139,1,6.86258364,False
2464,13.0001078,222304.7828389884,-2.219716,63.49147366483221,1,3.1995852,False
2465,240.01445,222544.7972889884,216.995148,63.553746960708544,66,12.8110065,True
2466,240.01445,222784.81173898838,228.461334,63.620619461535505,72,13.2616653,True
2467,240.01445,223024.82618898837,234.949539,63.69006774671526,73,13.7155628,True
2468,240.01445,223264.84063898836,10.6604471,63.66858086638839,5,1.28740752,True
2469,15.500165,223280.34080398837,11.8278484,63.64758421492367,4,17.0303917,False
2470,148.154831,223428.49563498836,138.444183,63.6778662387233,43,13.7833061,False
2471,99.83526,223528.33089498835,89.09382,63.688151934296464,28,13.4687786,False
2472,240.01445,223768.34534498834,234.9277,63.75742359613534,73,13.7310276,True
2473,240.01445,224008.35979498833,230.790421,63.8249662558215,73,13.3829632,True
2474,50.74097,224059.10076498834,37.57723,63.814356823220116,12,12.3023691,False
2475,171.179749,224230.28051398834,163.364624,63.85457915339256,51,13.95652,False
2476,24.3403664,224254.62088038833,10.6654987,63.83309729537422,3,10.6131573,False
2477,240.01445,224494.63533038832,233.459778,63.90157799004706,73,13.6107588,True
2478,99.075386,224593.71071638833,87.37936,63.91105247834808,27,13.4271107,False
2479,240.01445,224833.72516638832,236.346222,63.98061083636407,73,13.8388062,True
2480,228.532,225062.25716638833,215.753418,64.04180954893006,68,13.6101065,False
2481,106.61412,225168.87128638834,88.4753342,64.05165780554073,28,12.5419483,False
2482,99.23536,225268.10664638833,64.62059,64.05188702882617,21,10.1769342,False
2483,177.9812,225446.08784638834,161.302856,64.09105375011943,50,13.2873774,False
2484,99.975235,225546.06308138833,88.81982,64.10100897002678,28,13.4015579,False
2485,217.109558,225763.17263938833,192.573242,64.15270805776521,61,12.8419418,False
2486,147.954788,225911.12742738833,139.628128,64.18306824277819,44,13.8396158,False
2487,77.339035,225988.46646238834,63.01909,64.18260021775093,20,12.6421642,False
2488,123.031364,226111.49782638834,109.886795,64.20097007095923,34,13.3901148,False
2489,240.01445,226351.51227638833,140.751984,64.23172580174631,44,8.530758,True
2490,4.159997,226355.67227338834,-1.13370347,64.20547462533195,1,14.2592239,False
2491,125.710915,226481.38318838834,113.8277,64.2253952296574,36,13.40748,False
2492,48.8609276,226530.24411598835,37.6698532,64.21473891263103,12,12.7872238,False
2493,240.01445,226770.25856598833,91.74397,64.22578152437889,27,5.55247641,True
2494,1.719999,226771.97856498833,-3.46165919,64.19864141182299,1,6.939925,False
2495,22.5003242,226794.47888918832,0.8129468,64.17323632380223,1,4.65514469,False
2496,240.01445,227034.4933391883,141.204391,64.20409816461802,44,8.53063,True
2497,1.85999882,227036.3533380083,-3.36480522,64.1770381312241,1,7.39241934,False
2498,240.01445,227276.3677880083,241.682983,64.24809735655187,74,14.2164135,True
