EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
2049,240.01445,134955.09646201023,222.775009,37.54935318793841,72,12.857914,True
2050,240.01445,135195.11091201022,221.08992,37.638885171749166,71,12.794035,True
2051,207.887589,135402.9985010102,159.750214,37.69842263095358,52,11.1680689,False
2052,240.01445,135643.0129510102,210.687088,37.78272509945702,66,12.3081589,True
2053,240.01445,135883.0274010102,196.9439,37.86025124407491,64,11.3467875,True
2054,174.520462,136057.54786301017,139.021179,37.909501939184906,46,11.5069685,False
2055,240.01445,136297.56231301016,199.28241,37.98802890174491,65,11.4613781,True
2056,240.01445,136537.57676301015,206.940689,38.07020432008064,66,12.0109816,True
2057,167.979065,136705.55582801014,112.099533,38.106193298534656,37,9.934377,False
2058,240.01445,136945.57027801013,209.2327,38.189345148243824,66,12.1988716,True
2059,240.01445,137185.58472801012,213.558243,38.274517026753664,67,12.491538,True
2060,240.01445,137425.5991780101,219.141174,38.36231637479893,70,12.7243223,True
2061,164.938416,137590.5375940101,137.94635,38.41063468320514,45,12.1885519,False
2062,240.01445,137830.55204401008,210.28389,38.4939873773452,66,12.3040428,True
2063,240.01445,138070.56649401007,210.018173,38.57713046295967,66,12.277874,True
2064,240.01445,138310.58094401006,227.424484,38.66862627378188,73,13.1273928,True
2065,240.01445,138550.59539401004,226.720016,38.75969232207546,73,13.0842924,True
2066,240.01445,138790.60984401003,85.79878,38.7824605155304,28,5.42841,True
2067,3.859997,138794.46984101002,-1.74242616,38.76285486159933,1,12.2345705,False
2068,240.01445,139034.48429101,228.206055,38.854461824915774,73,13.2289572,True
2069,240.01445,139274.49874101,216.624847,38.94038274573505,69,12.5603685,True
2070,240.01445,139514.51319101,213.485,39.024703816872375,67,12.445632,True
2071,240.01445,139754.52764100998,219.0724,39.111641381422416,70,12.666729,True
2072,240.01445,139994.54209100996,204.202377,39.19131837737733,65,11.8449287,True
2073,55.92109,140050.46318100995,40.20706,39.19180836368829,14,11.3851318,False
2074,174.6805,140225.14368100994,155.192535,39.24773928299219,50,12.8457756,False
2075,27.600441,140252.74412200993,13.8595257,39.23550399933774,5,10.27993,False
2076,22.4603233,140275.20444530994,6.884178,39.21992050897197,2,8.989891,False
2077,39.0807037,140314.28514900993,25.362936,39.21324887463929,9,11.1485815,False
2078,126.610764,140440.89591300994,83.16313,39.234398961802604,24,10.3719816,False
2079,24.54037,140465.43628300994,7.6796627,39.219221118482835,2,8.898531,False
2080,240.01445,140705.45073300993,10.11912,39.20523068525279,3,1.07568359,True
2081,3.31999755,140708.77073055992,-1.97896862,39.185440104135424,1,12.773756,False
2082,15.4801645,140724.25089505993,7.22334671,39.170088474263125,2,13.5856476,False
2083,24.8403778,140749.09127285992,8.014922,39.155131601255796,2,9.078023,False
2084,30.6805115,140779.7717843599,12.2750587,39.1422332937216,4,8.94054,False
2085,15.7601709,140795.5319552599,0.9527173,39.123916979096315,1,6.525429,False
2086,27.3804359,140822.91239115992,12.3497162,39.11108179176214,4,9.952062,False
2087,72.7598,140895.67219115992,31.2866325,39.10733265458353,4,9.220098,False
2088,133.451691,141029.1238821599,112.190041,39.142333951683824,36,12.42559,False
2089,129.330811,141158.4546931599,107.754761,39.17517857927996,34,12.4317131,False
2090,240.01445,141398.4691431599,223.150681,39.263205135462115,72,12.8781424,True
2091,240.01445,141638.48359315988,228.931473,39.35391210239877,73,13.2841072,True
2092,240.01445,141878.49804315987,223.147552,39.44176757080106,72,12.8811464,True
2093,240.01445,142118.51249315985,224.843613,39.530349436749084,73,12.9436455,True
2094,240.01445,142358.52694315984,229.587234,39.62111203682704,73,13.3537874,True
2095,240.01445,142598.54139315983,232.3163,39.71309064683334,74,13.5057011,True
2096,240.01445,142838.55584315982,229.951126,39.80385306828046,73,13.3909245,True
2097,240.01445,143078.5702931598,227.779175,39.893493183650854,73,13.21778,True
2098,240.01445,143318.5847431598,227.344238,39.982840535803554,73,13.1708241,True
2099,18.36023,143336.94497315979,3.30811977,39.9653680628327,2,7.09757328,False
2100,31.5605316,143368.50550475979,13.9391,39.9529746018504,5,9.125437,False
2101,240.01445,143608.51995475977,223.254868,40.04021967248256,72,12.9013138,True
2102,240.01445,143848.53440475976,235.380234,40.13315022163932,74,13.7522058,True
2103,153.555984,144002.09038875977,122.085236,40.17211935420154,37,12.0259695,False
2104,111.653275,144113.74366375976,86.887146,40.194322313633954,28,11.7232742,False
2105,240.01445,144353.75811375974,224.365936,40.28181476669161,73,12.9053221,True
2106,240.01445,144593.77256375973,224.175049,40.369133491398784,73,12.8935738,True
2107,240.01445,144833.78701375972,220.782532,40.45475921446884,71,12.7653675,True
2108,240.01445,145073.8014637597,163.610855,40.51318240981302,52,9.62468,True
2109,3.5799973,145077.3814610597,-1.84130239,40.49309967638494,1,12.7187958,False
2110,96.07589,145173.4573510597,84.8271255,40.5141110630312,27,13.3619833,False
2111,240.01445,145413.4718010597,232.87738,40.605235302224465,74,13.5327253,True
2112,240.01445,145653.4862510597,233.43074,40.6965352571003,74,13.5816288,True
2113,149.035019,145802.5212700597,128.5614,40.738118250352976,42,12.5502663,False
2114,75.7593,145878.2805700597,61.7097778,40.748038619108726,20,12.61169,False
2115,70.4202,145948.7007700597,53.8691559,40.754242457066596,18,11.8677683,False
2116,51.60099,146000.3017600597,29.7234879,40.7490294350642,10,9.818097,False
2117,240.01445,146240.31621005968,229.927322,40.83839093367778,73,13.3536978,True
2118,17.160202,146257.47641205968,3.230318,40.82063452530493,2,7.45156956,False
2119,17.3202057,146274.79661775968,3.47475052,40.80301022893622,2,7.638488,False
2120,16.7801933,146291.57681105967,3.2411356,40.78529236354522,2,7.61616755,False
2121,17.7602158,146309.33702685966,3.148693,40.767547620799554,2,7.12653446,False
2122,18.2202263,146327.55725315967,3.27469158,40.74987897987552,2,7.058217,False
2123,18.1802254,146345.73747855966,3.255371,40.73221788332353,2,7.049649,False
2124,18.0802231,146363.81770165966,3.05805016,40.71448051622215,2,6.89444542,False
2125,17.640213,146381.45791465967,3.0913868,40.69677553094393,2,7.0667057,False
2126,18.38023,146399.83814465968,3.08848953,40.67908583856343,2,6.814566,False
2127,11.36007,146411.19821465967,-1.14224339,40.65942371856881,1,5.220245,False
2128,37.20066,146448.39887465967,10.4638519,40.64523407015783,3,7.039377,False
2129,9.420026,146457.81890065968,-1.696063,40.62534618989942,1,5.12574434,False
2130,9.740033,146467.5589336597,-1.9139204,40.605374703237494,1,4.543343,False
2131,240.01445,146707.57338365968,9.272209,40.59067119985728,4,1.07952166,True
2132,35.44062,146743.0140036597,6.643696,40.57474860360969,1,6.43445826,False
2133,132.411469,146875.4254726597,110.859024,40.6076995062803,36,12.3308754,False
2134,240.01445,147115.4399226597,213.9609,40.6889334334095,68,12.4278088,True
2135,240.01445,147355.45437265967,208.4121,40.767492293628045,66,12.17454,True
2136,135.8322,147491.28657265968,95.538,40.79313391708609,27,11.1044722,False
2137,50.540966,147541.82753865968,20.7098,40.783736006970464,4,8.828745,False
2138,135.13205,147676.95958865967,109.37738,40.81581909583531,35,11.998642,False
2139,53.5610352,147730.52062385966,34.6231,40.81292394899293,11,10.9022989,False
2140,52.88102,147783.40164385966,21.7107983,40.80399772205415,3,9.212304,False
2141,89.83694,147873.23858385967,67.22719,40.816339241100366,23,11.2127409,False
2142,64.72115,147937.95973385966,25.199379,40.80904840998874,3,8.73819351,False
2143,67.58067,148005.54040385966,43.87791,40.810480449928086,16,9.950434,False
2144,45.96086,148051.50126385965,10.1209536,40.796166304942105,3,5.70671,False
2145,33.5405769,148085.04184075966,13.8625031,40.78360981859947,5,8.524212,False
2146,52.42101,148137.46285075965,20.823885,40.7743089216663,3,8.926327,False
2147,138.512772,148275.97562275964,111.66774,40.8073286846278,36,11.9085407,False
2148,159.177185,148435.15280775964,134.5806,40.850984769970154,43,12.38756,False
2149,240.01445,148675.16725775963,209.164963,40.92930677007719,66,12.1583366,True
2150,240.01445,148915.18170775962,200.571213,41.00355881948646,65,11.5344181,True
2151,240.01445,149155.1961577596,206.42067,41.080461242164525,66,11.9302883,True
2152,240.01445,149395.2106077596,211.525742,41.1596644395427,66,12.3571291,True
2153,240.01445,149635.22505775958,209.536026,41.23786990241333,66,12.190383,True
2154,240.01445,149875.23950775957,215.41301,41.318731155940526,68,12.5301371,True
2155,240.01445,150115.25395775956,208.057068,41.39610393405842,66,12.0918312,True
2156,240.01445,150355.26840775955,211.784042,41.47513358993316,66,12.3997021,True
2157,240.01445,150595.28285775954,219.0192,41.55744423731845,70,12.6606951,True
2158,240.01445,150835.29730775952,111.117149,41.58967765009077,35,6.762203,True
2159,15.5201654,150850.81747315952,12.6145153,41.57625700981745,4,17.9161854,False
2160,29.8804932,150880.69796635953,10.82558,41.562020585275874,3,8.838659,False
2161,27.0004272,150907.69839355952,10.462513,41.54762932771675,3,9.448269,False
2162,240.01445,151147.7128435595,84.3868256,41.56744394208876,27,5.324538,True
2163,3.43999743,151151.1528409895,-1.95566177,41.54732230283213,1,12.5668707,False
2164,130.45105,151281.6038909895,97.92836,41.5733763867957,27,11.8757658,False
2165,185.102722,151466.7066129895,115.026825,41.607304076686326,21,11.004817,False
2166,146.454468,151613.16108098952,108.514656,41.63819389751888,35,10.9751177,False
2167,29.8604927,151643.02157368953,11.8395844,41.62444280868754,4,8.852466,False
2168,89.65697,151732.67854368954,42.24476,41.62472893285327,3,10.1455593,False
2169,142.313583,151874.99212668955,91.30079,41.64763168115532,20,10.9743481,False
2170,240.01445,152115.00657668954,165.542114,41.70472591263866,33,11.3093567,True
2171,59.3611679,152174.36774458954,35.1917572,41.701725927050155,11,10.085928,False
2172,240.01445,152414.38219458953,191.737366,41.770803109404184,61,11.1283913,True
2173,240.01445,152654.39664458952,202.233368,41.84464690364744,65,11.6792173,True
2174,240.01445,152894.4110945895,202.956314,41.918755306175655,65,11.7305689,True
2175,26.72042,152921.1315145895,10.0200043,41.90408921375902,3,9.16271,False
2176,240.01445,153161.1459645895,206.3694,41.97967069849534,66,11.9285765,True
2177,240.01445,153401.16041458948,207.223511,42.05557508081115,66,11.99815,True
2178,82.07824,153483.23865458948,61.7041,42.06459644211473,20,11.6007414,False
2179,240.01445,153723.25310458947,209.5709,42.1414694588921,66,12.207036,True
2180,240.01445,153963.26755458946,213.809814,42.2202164059293,67,12.4798508,True
2181,240.01445,154203.28200458945,215.378342,42.299610319544186,68,12.533268,True
2182,240.01445,154443.29645458944,221.074326,42.38154190326575,71,12.7660542,True
2183,240.01445,154683.31090458942,222.765244,42.464173008211574,72,12.8310814,True
2184,240.01445,154923.3253545894,219.835785,42.545387116266426,70,12.73888,True
2185,240.01445,155163.3398045894,218.205353,42.625780693329915,69,12.712533,True
2186,240.01445,155403.3542545894,209.210678,42.70198604433937,66,12.1715364,True
2187,240.01445,155643.36870458937,213.978,42.78030155140643,67,12.4917564,True
2188,240.01445,155883.38315458936,211.476974,42.85740240718733,66,12.3760853,True
2189,240.01445,156123.39760458935,222.804626,42.939607625822696,72,12.8304148,True
2190,240.01445,156363.41205458934,212.349533,43.01696375613054,66,12.466197,True
2191,240.01445,156603.42650458933,219.282516,43.09741357458963,70,12.6999578,True
2192,240.01445,156843.4409545893,212.055374,43.17449293609757,66,12.4523592,True
2193,240.01445,157083.4554045893,219.49086,43.25489255628175,70,12.7310066,True
2194,182.382141,157265.8375455893,161.5812,43.30882432813395,52,12.83431,False
2195,240.01445,157505.8519955893,212.787216,43.386035440512934,66,12.4797783,True
2196,240.01445,157745.8664455893,218.1958,43.4656391584362,69,12.6876287,True
2197,240.01445,157985.88089558927,220.261719,43.546110746893895,70,12.789712,True
2198,135.492126,158121.37302158927,111.843391,43.57718321288712,36,12.1771784,False
2199,57.9811363,158179.35415788926,37.09354,43.57423476213092,12,10.6529942,False
2200,240.01445,158419.36860788925,182.4393,43.63735524632995,58,10.6934128,True
2201,3.53999734,158422.90860522926,-1.95218444,43.61664214333752,1,12.1417446,False
2202,240.01445,158662.92305522924,221.543015,43.69744431084737,71,12.8070564,True
2203,81.51833,158744.44138522923,60.4641647,43.70505516894502,19,11.6544342,False
2204,240.01445,158984.45583522922,136.305466,43.74706987440376,43,8.27497,True
2205,45.340847,159029.79668222924,15.27268,43.734156318905164,1,8.772607,False
2206,45.340847,159075.13752922925,29.3657684,43.72764299709243,10,10.9585791,False
2207,16.5601883,159091.69771752926,3.57409668,43.70944927424825,2,8.097681,False
2208,52.38101,159144.07872752927,19.2338657,43.69836431791933,3,8.280895,False
2209,125.430962,159269.50968952928,103.396973,43.725389491609725,34,12.0852137,False
2210,16.1201782,159285.6298677293,3.66970062,43.70726474551397,2,8.428528,False
2211,56.84111,159342.4709777293,35.545372,43.7035732517349,11,10.6586218,False
2212,240.01445,159582.4854277293,219.490616,43.783042981729594,70,12.7166214,True
2213,175.580688,159758.06611572928,159.4958,43.835330716487064,51,13.2105217,False
2214,240.01445,159998.08056572927,216.8096,43.913458209388374,68,12.6784153,True
2215,240.01445,160238.09501572925,228.950516,43.996996384463145,73,13.2631941,True
2216,76.4391861,160314.53420182926,62.6066055,44.00539422251167,20,12.7100973,False
2217,240.01445,160554.54865182925,221.74147,44.085563855248466,70,12.9066849,True
2218,189.383636,160743.93228782926,163.969833,44.13961447253645,53,12.4950485,False
2219,50.20096,160794.13324782925,37.6659431,44.13669709021444,12,12.4488325,False
2220,78.39886,160872.53210782923,63.97503,44.14563327620984,21,12.4686,False
2221,103.414658,160975.94676582923,89.4289,44.16602196001164,29,12.8977222,False
2222,240.01445,161215.96121582921,137.739944,44.20813443617725,43,8.313176,True
2223,5.139996,161221.10121182923,-0.18870306,44.18816284935935,1,15.5407372,False
2224,240.01445,161461.11566182922,60.4820747,44.19548924857277,19,3.95835447,True
2225,240.01445,161701.1301118292,4.88120174,44.17781990587229,3,1.0859412,True
2226,5.61999559,161706.7501074192,0.682161331,44.15828007722231,1,17.33435,False
2227,162.257843,161869.0079504192,109.904,44.18780217866944,35,10.1261787,False
2228,79.69864,161948.7065904192,44.0619431,44.18774568895729,11,9.816921,False
2229,240.01445,162188.7210404192,58.87072,44.19433293629289,19,3.91738844,True
2230,240.01445,162428.73549041917,204.259781,44.26611116412415,65,11.8890533,True
2231,240.01445,162668.74994041916,200.671768,44.336216792468335,65,11.5854139,True
2232,54.22105,162722.97099041915,38.89338,44.3337782455183,13,11.6472931,False
2233,240.01445,162962.98544041914,202.0104,44.40439025705188,65,11.6905441,True
2234,240.01445,163202.99989041913,206.20401,44.47681622828865,66,11.9369907,True
2235,240.01445,163443.01434041912,198.315872,44.545648020580245,64,11.4696894,True
2236,103.354668,163546.36900841913,79.0216,44.5610666037553,26,11.45474,False
2237,67.20074,163613.56974841913,25.984478,44.552762362090675,3,8.696438,False
2238,49.36094,163662.93068841915,30.499012,44.54648275960538,10,10.5626259,False
2239,106.174194,163769.10488241914,79.86104,44.56225522822548,26,11.3292828,False
2240,46.1008644,163815.20574681915,29.2235756,44.55540760339145,10,10.7233353,False
2241,46.76088,163861.96662681914,29.5443115,44.54870921155593,10,10.7142172,False
2242,240.01445,164101.98107681912,57.3475571,44.55441788590404,18,3.52431464,True
2243,3.01999784,164105.0010746591,-2.442941,44.53346498403783,1,10.9475822,False
2244,152.995865,164257.99693965912,129.487335,44.571323214882725,42,12.3413019,False
2245,47.9809074,164305.9778470591,31.0870132,44.56531684071129,10,11.1032991,False
2246,49.48094,164355.45878705912,20.8197422,44.554744456632605,4,9.105635,False
2247,178.0012,164533.45998705912,125.505356,44.59077054098657,27,11.9030514,False
2248,184.822662,164718.2826490591,152.891235,44.63894690418008,50,11.8970842,False
